ALV-7004 CGS-8F Data, Averaged Run Data
Date :	"05.01.2021"
Time :	"15:58:41"
Samplename : 	"7 2021 MW002-03"
SampMemo(0) : 	"nach ca 3 Monaten, kein Detektor abgeschwächt, "
SampMemo(1) : 	"unverdünnt"
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     292.93258
Viscosity [cp]  :	       1.00710
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle(1)[°]     :	      34.00000
Angle(2)[°]     :	      50.00000
Angle(3)[°]     :	      66.00000
Angle(4)[°]     :	      82.00000
Angle(5)[°]     :	      98.00000
Angle(6)[°]     :	     114.00000
Angle(7)[°]     :	     130.00000
Angle(8)[°]     :	     146.00000
Duration [s]    :	          90.0
Runs            :	         3
Mode            :	"8 x AUTO, 100 ns STC"
MeanCR1 [kHz]   :	     134.26453
MeanCR2 [kHz]   :	     104.49972
MeanCR3 [kHz]   :	      95.17951
MeanCR4 [kHz]   :	      81.58704
MeanCR5 [kHz]   :	      87.53811
MeanCR6 [kHz]   :	     110.44278
MeanCR7 [kHz]   :	     131.38628
MeanCR8 [kHz]   :	     195.59623

"Correlation"
  2.62144E+002	 -5.49038E-003	  4.15017E-003	 -6.41991E-004	 -1.00362E-004	 -2.83224E-004	 -4.10452E-006	  2.94984E-004	  4.36857E-004
  2.88358E+002	 -2.91822E-003	  2.31804E-003	  3.43636E-004	 -8.61777E-004	  1.69145E-004	  1.52525E-004	 -8.81715E-004	 -6.97436E-004
  3.14573E+002	  2.47848E-004	  1.34952E-003	  6.40068E-004	 -5.11181E-004	  8.64380E-004	 -1.24114E-004	  1.21730E-004	  7.01065E-004
  3.40787E+002	 -5.23867E-003	 -1.59264E-003	  8.49834E-004	  9.34200E-004	 -5.30443E-004	  3.39740E-004	  7.35981E-005	  2.78263E-004
  3.67002E+002	  7.11624E-006	 -3.26911E-004	  9.95448E-004	  5.62943E-004	  4.13144E-004	 -7.44211E-004	 -2.65110E-004	  1.56961E-004
  3.93216E+002	  4.36023E-003	 -1.23007E-004	 -2.11447E-004	 -1.04211E-004	  1.51946E-005	  1.75841E-004	 -6.02171E-004	 -5.22396E-004
  4.19430E+002	 -1.71704E-003	 -3.14235E-004	 -2.44464E-004	 -2.31111E-005	 -3.70662E-004	 -2.92946E-004	 -2.89198E-004	 -2.95270E-004
  4.71859E+002	 -3.94547E-004	  7.78173E-004	  9.02230E-004	 -7.95717E-004	 -9.16031E-004	  1.51489E-004	 -2.06305E-004	 -2.48987E-004
  5.24288E+002	 -2.28043E-004	  1.86710E-003	 -8.53454E-004	  3.21606E-004	 -9.30393E-004	  6.11041E-005	 -1.29314E-004	 -5.61700E-005
  5.76717E+002	 -9.20183E-004	 -9.32039E-004	  8.14988E-004	  4.13044E-004	 -4.32249E-005	 -3.33132E-004	 -4.66619E-005	 -6.48990E-005
  6.29146E+002	  2.66888E-003	 -1.17330E-003	 -1.38837E-004	 -1.07167E-003	  5.44994E-004	  5.01017E-004	  1.07471E-004	 -5.52777E-005
  6.81574E+002	  6.94743E-004	 -9.73638E-004	 -4.17572E-004	  5.30382E-004	  7.24290E-005	  7.07739E-005	 -3.40166E-005	 -2.14541E-004
  7.34003E+002	 -3.38804E-003	 -5.05966E-004	  7.79822E-004	 -8.96507E-005	  1.74464E-004	 -2.61245E-004	 -4.11974E-004	  9.41457E-005
  7.86432E+002	 -3.94908E-004	  4.46549E-004	 -7.87423E-004	 -9.10200E-004	  8.51468E-005	 -2.39791E-004	  3.45207E-004	 -1.22201E-004
  8.38861E+002	  2.14458E-003	 -1.42646E-003	  3.92445E-004	 -4.12674E-004	 -1.86987E-004	  3.95011E-006	  1.47038E-004	  3.18144E-005
  9.43718E+002	  7.86535E-005	 -2.01872E-003	  7.54841E-004	  1.48020E-004	  6.67188E-004	 -1.04250E-004	 -1.15085E-004	 -2.55266E-004
  1.04858E+003	  2.91580E-003	 -3.04019E-007	  6.82133E-004	 -5.31565E-004	  1.07890E-004	 -1.66174E-004	 -3.91033E-004	  8.98534E-005
  1.15343E+003	 -2.64169E-003	  1.37992E-004	 -7.23826E-005	 -9.55898E-005	 -1.06075E-004	  4.06873E-004	  2.62399E-004	 -1.94028E-004
  1.25829E+003	  4.95039E-004	 -5.14028E-004	 -5.87599E-004	 -4.78568E-005	  1.56370E-004	  1.78612E-004	  2.90095E-004	  4.27514E-005
  1.36315E+003	 -2.11746E-003	  1.40990E-003	 -1.16804E-004	  2.84801E-005	 -3.59533E-004	 -1.51797E-004	 -1.24933E-004	  1.52118E-004
  1.46801E+003	  2.05591E-003	 -1.36970E-003	 -3.15217E-005	 -8.89789E-004	 -6.13075E-004	  4.07147E-005	 -1.57000E-004	  5.50417E-005
  1.57286E+003	 -9.77836E-004	 -1.17084E-004	  5.19624E-004	  9.12328E-004	  4.73473E-004	  3.46928E-004	 -1.78219E-004	  1.61657E-004
  1.67772E+003	 -1.57570E-003	  1.17851E-003	 -4.55397E-005	  4.30401E-004	  1.73626E-004	  2.75871E-005	 -9.56686E-005	 -2.35810E-005
  1.88744E+003	 -5.78524E-005	 -6.96973E-005	  1.51664E-004	 -1.36310E-004	 -2.82846E-004	 -1.69950E-004	 -2.47916E-004	 -1.21652E-004
  2.09715E+003	 -1.18379E-004	  7.64640E-005	 -3.90255E-004	 -3.07903E-004	  1.16236E-004	 -5.55612E-005	 -1.66826E-004	  1.34887E-004
  2.30687E+003	  1.87397E-003	  2.51281E-004	 -6.56951E-004	 -5.18849E-005	  5.40140E-005	 -1.22155E-004	  9.03206E-005	 -9.55910E-006
  2.51658E+003	  1.13466E-003	  5.52757E-004	 -4.26733E-004	 -1.65524E-005	  8.22545E-005	  6.22003E-005	  1.21390E-004	 -9.40306E-005
  2.72630E+003	 -1.18234E-003	 -8.25023E-004	 -8.19051E-005	 -3.97690E-004	 -2.54226E-004	  2.16855E-004	  6.99117E-006	 -1.02871E-004
  2.93601E+003	 -1.06860E-003	 -3.67805E-004	  2.10492E-004	  2.51276E-004	 -4.54405E-004	  1.23259E-005	 -2.45959E-004	  5.47953E-006

